Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.6864827810790166,0.5602838179031522,0.5378362223550508,0.3678358269969749,1.0,0.5602838179031522,1.0,0,7732,0,4499,0.686523575095301,0.6770201820499022,0.6962597026005675,0.5604315471960686,0.5445660141869486,0.574825270340976,0.537741151130923,0.5287784928128947,0.5467831046159329,0.3677601994930913,0.3594146022402093,0.37625705175374047,1.0,1.0,1.0,0.5604315471960686,0.5445660141869486,0.574825270340976,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.6864827810790166,0.5602838179031522,0.5439572668595594,0.5446846445286383,0.5432318292953989,0.5602838179031522,0.5432318292953989,5689,2043,2055,2444,0.6863809362251272,0.6769118970419535,0.6958961243028561,0.560543175569398,0.54555639508365,0.5751289406956368,0.543986998859049,0.5313086731838275,0.5565640912109807,0.5448776825574774,0.5311923049261978,0.5593376861422998,0.5431558605311104,0.5288367211815206,0.5576762286702909,0.560543175569398,0.54555639508365,0.5751289406956368,0.5431558605311104,0.5288367211815206,0.5576762286702909,3057.75,1608.0,4947.0
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.6864827810790166,0.5602838179031522,0.36221862586435194,0.5356832027850305,0.2736163591909313,0.5602838179031522,0.2736163591909313,6665,1067,3268,1231,0.686577596903351,0.6772760455828757,0.6962598940255801,0.5606270530982475,0.5455047053765373,0.5761121525575978,0.3621375110129038,0.3480783971598964,0.37631656901119964,0.535661677869474,0.5162276201457912,0.5567415128955231,0.2735690467746246,0.2607366610763014,0.28568374729852475,0.5606270530982475,0.5455047053765373,0.5761121525575978,0.2735690467746246,0.2607366610763014,0.28568374729852475,3057.75,811.0,6322.025
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.6636947228716803,0.5051535012738326,0.5378362223550508,0.3678358269969749,1.0,0.5051535012738326,1.0,0,7732,0,4499,0.6638253529064521,0.6537143835905914,0.6732796068758808,0.5052840709436299,0.4911707512440295,0.519462124190978,0.5376153652154433,0.5287762805827925,0.5466125799168675,0.3676428746627422,0.3594125582536179,0.3760955768130161,1.0,1.0,1.0,0.5052840709436299,0.4911707512440295,0.519462124190978,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.6636947228716803,0.5051535012738326,0.5378362223550508,0.3678358269969749,1.0,0.5051535012738326,1.0,0,7732,0,4499,0.6634040330457932,0.6528201614834731,0.6726422255137149,0.5048396837070831,0.4913895579900257,0.5196472474201822,0.5376988870604531,0.5288625471794672,0.5469579046004563,0.36772046439375355,0.3594922737306843,0.37642261466764776,1.0,1.0,1.0,0.5048396837070831,0.4913895579900257,0.5196472474201822,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.6636947228716803,0.5051535012738326,0.5343219862936749,0.5402089959109496,0.5285619026450322,0.5051535012738326,0.5285619026450322,5708,2024,2121,2378,0.6634544920645571,0.6528612089222661,0.6732162997590437,0.5055175015143848,0.49138359353836675,0.5207008056559608,0.5343538053702485,0.5225716677689046,0.5467879070820247,0.54024870733747,0.5256799531827911,0.5553068771983549,0.5286407271155965,0.5148448966872752,0.5431268669411085,0.5055175015143848,0.49138359353836675,0.5207008056559608,0.5286407271155965,0.5148448966872752,0.5431268669411085,3057.75,1583.0,5001.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7077535739102567,0.6178049820791774,0.5378362223550508,0.3678358269969749,1.0,0.6178049820791774,1.0,0,7732,0,4499,0.7075293216045467,0.6980346071887624,0.7169593367461428,0.6176011724752941,0.6016733435578642,0.6332188665905872,0.5377639655704004,0.5284222588220242,0.5467895783191375,0.36778211102935165,0.3590855203989862,0.3762631837135148,1.0,1.0,1.0,0.6176011724752941,0.6016733435578642,0.6332188665905872,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7077535739102567,0.6178049820791774,0.5058808963724155,0.5709893795416434,0.45410091131362523,0.6178049820791774,0.45410091131362523,6197,1535,2456,2043,0.7077240797883854,0.697782533349524,0.7178850261665368,0.6179386805164843,0.6020217826628946,0.6327254462972388,0.5059111177342581,0.49197747357307775,0.5192463559095285,0.5712439287728897,0.5551413445139284,0.5871860986547085,0.45403673733272115,0.43881522693081176,0.4683078342505141,0.6179386805164843,0.6020217826628946,0.6327254462972388,0.45403673733272115,0.43881522693081176,0.4683078342505141,3057.75,1275.0,5521.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7077535739102567,0.6178049820791774,0.4558638083228247,0.7837398373983739,0.32140475661258056,0.6178049820791774,0.32140475661258056,7333,399,3053,1446,0.7074825508942708,0.6978607554099315,0.7174618785222339,0.6175050226490616,0.6013258311073562,0.6322556814817389,0.4555157513864726,0.44045576314587886,0.47133760746647246,0.7834913387170259,0.7663903482505807,0.8021814603215288,0.3211398352879263,0.3076056161947647,0.3351905815432311,0.6175050226490616,0.6013258311073562,0.6322556814817389,0.3211398352879263,0.3076056161947647,0.3351905815432311,3057.75,647.0,6608.025
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7032819530971244,0.6047929527284363,0.5378362223550508,0.3678358269969749,1.0,0.6047929527284363,1.0,0,7732,0,4499,0.703402672038701,0.6932691202370351,0.7130039091763949,0.60532520662446,0.5895780617711834,0.6203497246543961,0.5377956593274857,0.5283359403200577,0.5468715888146801,0.3678119532335868,0.3590058049219197,0.37634085520398985,1.0,1.0,1.0,0.60532520662446,0.5895780617711834,0.6203497246543961,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7032819530971244,0.6047929527284363,0.4606932635709614,0.559758423394787,0.3914203156256946,0.6047929527284363,0.3914203156256946,6347,1385,2738,1761,0.7031627224145727,0.6937555596149344,0.7127418277707825,0.6049117603673912,0.5892588798464435,0.6200763629709354,0.46043823505370324,0.44733436120263653,0.47424414724061437,0.559412266500643,0.5431351370855798,0.5758613583591331,0.39126757218389213,0.3770426290655386,0.4053572836863452,0.6049117603673912,0.5892588798464435,0.6200763629709354,0.39126757218389213,0.3770426290655386,0.4053572836863452,3057.75,1122.0,5793.025
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7032819530971244,0.6047929527284363,0.3960758230794812,0.7861386138613862,0.2647254945543454,0.6047929527284363,0.2647254945543454,7408,324,3308,1191,0.7030759664803832,0.6935880806775334,0.7125816171837642,0.6048064874804175,0.58924332538949,0.6198672691055119,0.3958918302449707,0.3805649182106493,0.41169015396484937,0.7859079177737545,0.7660677829459023,0.8059157127691015,0.2646228436001827,0.25181782471950676,0.27777839809438737,0.6048064874804175,0.58924332538949,0.6198672691055119,0.2646228436001827,0.25181782471950676,0.27777839809438737,3057.75,529.975,6810.0
DeepSurv_Transformer_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.6461988966450785,0.5282389379091506,0.5378362223550508,0.3678358269969749,1.0,0.5282389379091506,1.0,0,7732,0,4499,0.6458941792687208,0.6351360925137531,0.6554934059604272,0.5282155648017326,0.5126826216589427,0.5428114303369188,0.5379358595936908,0.5294860234445447,0.5468694309136272,0.3679417055024119,0.36006867794947267,0.37633881121739843,1.0,1.0,1.0,0.5282155648017326,0.5126826216589427,0.5428114303369188,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_Transformer_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.6461988966450785,0.5282389379091506,0.5167832876990164,0.4751958224543081,0.5663480773505223,0.5282389379091506,0.5663480773505223,4918,2814,1951,2548,0.6462668501788954,0.6357146437387697,0.6565581263459253,0.5282474011782967,0.5132491079799563,0.5432231668895835,0.516662538637242,0.503989837549908,0.5285156921355427,0.47501878185937246,0.46134390255916286,0.48789985673512876,0.5663713784586691,0.5517524745394139,0.5813038958812293,0.5282474011782967,0.5132491079799563,0.5432231668895835,0.5663713784586691,0.5517524745394139,0.5813038958812293,3057.75,1928.0,4399.0
DeepSurv_Transformer_365DayFutureTarget_detailed_outputs,0.5,0.5,0.6461988966450785,0.5282389379091506,0.4217362491716368,0.5223243598161523,0.3536341409202045,0.5282389379091506,0.3536341409202045,6277,1455,2908,1591,0.6458443438281916,0.6359659857194452,0.6558885189191338,0.5281861506193966,0.5119941240981906,0.543227801733663,0.4215943374216236,0.4068225971712257,0.43596541865625255,0.5220995427132543,0.504474367293965,0.539988910848105,0.3535811883523218,0.33878547613377336,0.3672345619507218,0.5281861506193966,0.5119941240981906,0.543227801733663,0.3535811883523218,0.33878547613377336,0.3672345619507218,3057.75,1084.0,5856.0
