Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.6864827810790166,0.5602838179031522,0.5378362223550508,0.3678358269969749,1.0,0.5602838179031522,1.0,0,7732,0,4499,0.686480729953634,0.6770192414919548,0.6959638241819871,0.5603926275117882,0.5449989995239121,0.5762169821621627,0.5377663778881122,0.5291279206164371,0.546437696832848,0.3677834191807702,0.3597375521216581,0.3759300138991088,1.0,1.0,1.0,0.5603926275117882,0.5449989995239121,0.5762169821621627,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.6864827810790166,0.5602838179031522,0.5439572668595594,0.5446846445286383,0.5432318292953989,0.5602838179031522,0.5432318292953989,5689,2043,2055,2444,0.68650697412873,0.6764289302720576,0.6963510998288986,0.5603104292483435,0.5447150771624619,0.5748292272405854,0.5440749937342768,0.5322952464132956,0.5554831521695286,0.5447371424764881,0.5295434154348089,0.5588454192898706,0.5434726063596534,0.5292768097986531,0.557187261741258,0.5603104292483435,0.5447150771624619,0.5748292272405854,0.5434726063596534,0.5292768097986531,0.557187261741258,3057.75,1609.975,4950.0
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.6864827810790166,0.5602838179031522,0.36221862586435194,0.5356832027850305,0.2736163591909313,0.5602838179031522,0.2736163591909313,6665,1067,3268,1231,0.6866532821877533,0.676541456405544,0.6964177487845219,0.5605998976791869,0.5456808658752056,0.5756855600222419,0.3623181533933684,0.3474652622542162,0.3764239023510283,0.5357690807598454,0.5155155764392482,0.5550347312401269,0.2737425405044967,0.26090765612722305,0.2860313313205088,0.5605998976791869,0.5456808658752056,0.5756855600222419,0.2737425405044967,0.26090765612722305,0.2860313313205088,3057.75,811.0,6321.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.6636947228716803,0.5051535012738326,0.5378362223550508,0.3678358269969749,1.0,0.5051535012738326,1.0,0,7732,0,4499,0.663704509955151,0.6543328881974924,0.6732365219877792,0.5057874982508176,0.4915863267168024,0.5203540296793078,0.5381717282630014,0.5283337267588104,0.546437696832848,0.36816368244624315,0.35900376093532826,0.3759300138991088,1.0,1.0,1.0,0.5057874982508176,0.4915863267168024,0.5203540296793078,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.6636947228716803,0.5051535012738326,0.5378362223550508,0.3678358269969749,1.0,0.5051535012738326,1.0,0,7732,0,4499,0.6637152313493002,0.6540865181316976,0.6730672619934335,0.5057359258560723,0.4914065508274985,0.5206494762067365,0.5380460005258055,0.5284244721169464,0.5475596722479515,0.3680467664132123,0.35908756438557765,0.3769928869266618,1.0,1.0,1.0,0.5057359258560723,0.4914065508274985,0.5206494762067365,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.6636947228716803,0.5051535012738326,0.5343219862936749,0.5402089959109496,0.5285619026450322,0.5051535012738326,0.5285619026450322,5708,2024,2121,2378,0.6637555628147579,0.6536093912337679,0.67306296141576,0.5054667767003485,0.4902600514637988,0.5199876511001816,0.5342876793162129,0.5224103459829185,0.5463370035523328,0.5402716724563547,0.5262410289087128,0.5550009847466059,0.5284942829423742,0.5142983174793897,0.5428209687777632,0.5054667767003485,0.4902600514637988,0.5199876511001816,0.5284942829423742,0.5142983174793897,0.5428209687777632,3057.75,1577.0,5007.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7077535739102567,0.6178049820791774,0.5378362223550508,0.3678358269969749,1.0,0.6178049820791774,1.0,0,7732,0,4499,0.7079636500154058,0.697730785405381,0.7175103547037969,0.6183291085437882,0.6025804733125623,0.6338681384387796,0.5379816202060019,0.528683365321509,0.546178533222394,0.3679850380181506,0.35932671081677703,0.3756847355081351,1.0,1.0,1.0,0.6183291085437882,0.6025804733125623,0.6338681384387796,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7077535739102567,0.6178049820791774,0.5058808963724155,0.5709893795416434,0.45410091131362523,0.6178049820791774,0.45410091131362523,6197,1535,2456,2043,0.7079326300474706,0.6983502780581583,0.7168133895986942,0.6184800245386446,0.6035024688512378,0.632758365639766,0.5061335596628944,0.49289663530644073,0.5189142476949824,0.5713613371761382,0.5559928767499479,0.5871062594617705,0.4543243689351157,0.43970197953197754,0.4676374203235522,0.6184800245386446,0.6035024688512378,0.632758365639766,0.4543243689351157,0.43970197953197754,0.4676374203235522,3057.75,1279.0,5522.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7077535739102567,0.6178049820791774,0.4558638083228247,0.7837398373983739,0.32140475661258056,0.6178049820791774,0.32140475661258056,7333,399,3053,1446,0.7076335762209858,0.6980110813474802,0.7168276872729681,0.618028508542915,0.6018393353546366,0.6331856298671091,0.45597500219546067,0.4414390074211503,0.4718234562784915,0.783618675659169,0.7647951975751346,0.8024651019131024,0.32157230952588156,0.30828196197924534,0.33550823755453324,0.618028508542915,0.6018393353546366,0.6331856298671091,0.32157230952588156,0.30828196197924534,0.33550823755453324,3057.75,650.0,6603.0
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7032819530971244,0.6047929527284363,0.5378362223550508,0.3678358269969749,1.0,0.6047929527284363,1.0,0,7732,0,4499,0.7032483969297826,0.6938111005363445,0.7127980459154106,0.6048256995152281,0.5891373146189804,0.619635168266632,0.5376161097176685,0.5282451840425437,0.546437696832848,0.3676436104979151,0.35892200147167036,0.3759300138991088,1.0,1.0,1.0,0.6048256995152281,0.5891373146189804,0.619635168266632,1.0,1.0,1.0,3057.75,0.0,7732.0
