Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.6864827810790166,0.5602838179031522,0.5378362223550508,0.3678358269969749,1.0,0.5602838179031522,1.0,0,7732,0,4499,0.686521404805258,0.6763034079760948,0.6965969407000694,0.5606950719846469,0.5449595874331569,0.5750735256057089,0.5378816583522584,0.5285085669391854,0.5469665326167702,0.36789281334314444,0.35916523587605265,0.3764307906140136,1.0,1.0,1.0,0.5606950719846469,0.5449595874331569,0.5750735256057089,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.6864827810790166,0.5602838179031522,0.5439572668595594,0.5446846445286383,0.5432318292953989,0.5602838179031522,0.5432318292953989,5689,2043,2055,2444,0.6867177225798522,0.6766622674920006,0.6961130171920802,0.5608139606360754,0.5457647827702222,0.5763558328501975,0.5442473685657715,0.5316450763460785,0.5566460916363499,0.5450872071473644,0.5301416932293062,0.5598619163531754,0.5434624323973721,0.5286254394434542,0.5572011801952876,0.5608139606360754,0.5457647827702222,0.5763558328501975,0.5434624323973721,0.5286254394434542,0.5572011801952876,3057.75,1611.0,4950.0
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.6864827810790166,0.5602838179031522,0.36221862586435194,0.5356832027850305,0.2736163591909313,0.5602838179031522,0.2736163591909313,6665,1067,3268,1231,0.686286793982026,0.6767120840594635,0.6958508033664601,0.5604033672983978,0.54588918475866,0.5756112019273253,0.3620199028641491,0.346934151762027,0.3768863719503102,0.5352248274673165,0.5147629206406845,0.5556080381606459,0.27354957650427586,0.26033730328136906,0.2863174306165458,0.5604033672983978,0.54588918475866,0.5756112019273253,0.27354957650427586,0.26033730328136906,0.2863174306165458,3057.75,812.0,6321.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.6636947228716803,0.5051535012738326,0.5378362223550508,0.3678358269969749,1.0,0.5051535012738326,1.0,0,7732,0,4499,0.6635922453485571,0.6536323422447388,0.6739142102279809,0.5053275319388397,0.49167283205382317,0.5208322430406306,0.537960005248389,0.5289532275948213,0.5467852627733752,0.36796517046848176,0.3595760771809337,0.3762590957403319,1.0,1.0,1.0,0.5053275319388397,0.49167283205382317,0.5208322430406306,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.6636947228716803,0.5051535012738326,0.5378362223550508,0.3678358269969749,1.0,0.5051535012738326,1.0,0,7732,0,4499,0.6632777860963737,0.6541015122264761,0.6732017029198405,0.5048652649690715,0.4907401182209578,0.5195661759823214,0.5378140396714542,0.5293092045932785,0.546524064171123,0.3678274057722181,0.3599051590221568,0.37601177336276675,1.0,1.0,1.0,0.5048652649690715,0.4907401182209578,0.5195661759823214,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.6636947228716803,0.5051535012738326,0.5343219862936749,0.5402089959109496,0.5285619026450322,0.5051535012738326,0.5285619026450322,5708,2024,2121,2378,0.6638395625228576,0.6542321670968156,0.6734117212817673,0.5053832017942737,0.49092192969137244,0.5202918532116295,0.5342403710127838,0.5212345904836062,0.5466819554628535,0.5399917195536097,0.5246463564237535,0.5536522348002011,0.5286633156888702,0.5131172415057668,0.542920535000486,0.5053832017942737,0.49092192969137244,0.5202918532116295,0.5286633156888702,0.5131172415057668,0.542920535000486,3057.75,1577.0,5002.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7077535739102567,0.6178049820791774,0.5378362223550508,0.3678358269969749,1.0,0.6178049820791774,1.0,0,7732,0,4499,0.7078341129684003,0.6985173924524001,0.7172151371523522,0.6181372829892204,0.6026414918028898,0.6340252414301792,0.5378538714121226,0.5287762805827925,0.546439856016305,0.36786607799852833,0.3594125582536179,0.3759320578857002,1.0,1.0,1.0,0.6181372829892204,0.6026414918028898,0.6340252414301792,1.0,1.0,1.0,3057.75,0.0,7732.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7077535739102567,0.6178049820791774,0.5058808963724155,0.5709893795416434,0.45410091131362523,0.6178049820791774,0.45410091131362523,6197,1535,2456,2043,0.7077603134219697,0.6980715467899161,0.7173423670034694,0.6182520051211835,0.6033525754894097,0.6342083353479578,0.5059185371378458,0.49230885212778325,0.5192035554624654,0.5712914246077301,0.5556785600912622,0.5880055451209458,0.45401680837416714,0.4393630396592413,0.46842355591536927,0.6182520051211835,0.6033525754894097,0.6342083353479578,0.45401680837416714,0.4393630396592413,0.46842355591536927,3057.75,1281.0,5522.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7077535739102567,0.6178049820791774,0.4558638083228247,0.7837398373983739,0.32140475661258056,0.6178049820791774,0.32140475661258056,7333,399,3053,1446,0.7076487254423853,0.6978390324607635,0.7175698625542487,0.6179289433418053,0.6022581895205764,0.6336463421555651,0.45559617634357513,0.43956840314111095,0.47005276437908183,0.7837923119413586,0.7656765676567657,0.8016295202629972,0.32116915041290245,0.30642403617515374,0.3341508841497498,0.6179289433418053,0.6022581895205764,0.6336463421555651,0.32116915041290245,0.30642403617515374,0.3341508841497498,3057.75,646.0,6607.0
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7032819530971244,0.6047929527284363,0.5378362223550508,0.3678358269969749,1.0,0.6047929527284363,1.0,0,7732,0,4499,0.7033036921515293,0.6936048184367519,0.7130688604812934,0.6050259861993541,0.5900107206699321,0.6212853564085111,0.5378767359241073,0.5291301320484285,0.5466967680608364,0.3678870084212248,0.35973959610824957,0.37617529229008256,1.0,1.0,1.0,0.6050259861993541,0.5900107206699321,0.6212853564085111,1.0,1.0,1.0,3057.75,0.0,7732.0
