Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8675659200171295,0.7947647432437117,0.5096316882386922,0.34368141341342395,0.985482568364166,0.7947647432437117,0.985482568364166,208982,1246687,9617,652828,0.867554515884835,0.8669686299026895,0.8681063130525208,0.794747268017588,0.7938178209824331,0.795700994310273,0.509625960352651,0.5089499014052881,0.5103335476459302,0.34367643803729525,0.34305984920333343,0.34431977362357297,0.9854813121646082,0.9851486111003704,0.9857737662944884,0.794747268017588,0.7938178209824331,0.795700994310273,0.9854813121646082,0.9851486111003704,0.9857737662944884,529528.5,68060.75,1305900.0
LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8675659200171295,0.7947647432437117,0.7096734494091322,0.6610417440126098,0.7660288778691061,0.7947647432437117,0.7660288778691061,1195466,260203,154993,507452,0.8675820855610719,0.8670039718881034,0.8681274359723972,0.7947782118415307,0.7939326523252274,0.795698584429703,0.709682239484153,0.7088125001334517,0.7105490448953516,0.6610330612660197,0.6599723270340438,0.6621074796815654,0.7660613469458865,0.7650550868891155,0.7670349771720169,0.7947782118415307,0.7939326523252274,0.795698584429703,0.7660613469458865,0.7650550868891155,0.7670349771720169,529528.5,239571.975,928824.175
LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8675659200171295,0.7947647432437117,0.7115539572759847,0.7648708838084459,0.6651857890088988,0.7947647432437117,0.6651857890088988,1320209,135460,221796,440649,0.8675614155857754,0.8669940895456479,0.8680935294044585,0.7947654295643991,0.7938320573891013,0.7956244635908216,0.7115662116703435,0.7106500240007614,0.7123896724999603,0.7648695158709177,0.7638572950930743,0.7659181983598041,0.6652085361032316,0.664056566182341,0.6663197961787567,0.7947654295643991,0.7938320573891013,0.7956244635908216,0.6652085361032316,0.664056566182341,0.6663197961787567,529528.5,179696.95,1060420.05
MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8582187046306107,0.7772403125046863,0.47813955100578864,0.31422940189063475,0.9995093932326458,0.7772403125046863,0.9995093932326458,10666,1445003,325,662120,0.858214846104596,0.8576616964934797,0.8588042571708132,0.777235503416149,0.7762715935082253,0.7782041805926321,0.478130396253734,0.47744618471262795,0.47885495561431207,0.3142216065309911,0.3136287738503,0.31484088914946917,0.9995090153676793,0.9994582108930298,0.9995618789133844,0.777235503416149,0.7762715935082253,0.7782041805926321,0.9995090153676793,0.9994582108930298,0.9995618789133844,529528.5,3360.0,1448222.025
MLP_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8582187046306107,0.7772403125046863,0.7019271768141695,0.6661303047638155,0.7417898844432368,0.7772403125046863,0.7417898844432368,1209378,246291,171050,491395,0.8582096186945393,0.8576406089715808,0.8587996278307515,0.7772363433933267,0.7762421961142408,0.7782401319119325,0.7019256633646844,0.7010541074221665,0.7028576572536308,0.6661406707488743,0.6650140721103579,0.6672451306578021,0.7417739880528741,0.7407618617390612,0.742906780281783,0.7772363433933267,0.7762421961142408,0.7782401319119325,0.7417739880528741,0.7407618617390612,0.742906780281783,529528.5,230221.925,949393.1
MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8582187046306107,0.7772403125046863,0.694072214587203,0.7554409907213143,0.6419249899991697,0.7772403125046863,0.6419249899991697,1318006,137663,237205,425240,0.8582232949965628,0.8576830083434857,0.8588289016790062,0.7772574765303543,0.77635526133306,0.7782258540185466,0.6940847584503342,0.6931714257493078,0.6950412369320534,0.7554507484720728,0.7543049203551757,0.7566223410237104,0.6419396908198052,0.6408019287583387,0.6430293602945442,0.7772574765303543,0.77635526133306,0.7782258540185466,0.6419396908198052,0.6408019287583387,0.6430293602945442,529528.5,175578.975,1069469.05
RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8778240606600587,0.8081017168616222,0.49525460637650276,0.3298319569872428,0.9935617296530278,0.8081017168616222,0.9935617296530278,118348,1337321,4265,658180,0.8778156778351711,0.8772919308512628,0.878385404158408,0.8080886649360672,0.8071923764195594,0.8089937933997051,0.49525683427949996,0.494557614520626,0.49596920215918844,0.3298342972694326,0.3292092574346994,0.33045337382881007,0.9935591164210528,0.9933730029697472,0.9937575703222777,0.8080886649360672,0.8071923764195594,0.8089937933997051,0.9935591164210528,0.9933730029697472,0.9937575703222777,529528.5,38090.975,1371748.125
RNN_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8778240606600587,0.8081017168616222,0.7240173988666408,0.6742652602302365,0.7816965936794753,0.8081017168616222,0.7816965936794753,1205507,250162,144614,517831,0.8778310241895949,0.8772625426906967,0.8783675346511033,0.8080913640888078,0.8071369576573213,0.8089644528552963,0.7240241558030258,0.7231676408866698,0.7248312927981122,0.6742637896457799,0.6732635053645131,0.6753323778157323,0.781714644279042,0.7807460884581091,0.7826666774559838,0.8080913640888078,0.8071369576573213,0.8089644528552963,0.781714644279042,0.7807460884581091,0.7826666774559838,529528.5,239685.0,928624.1
RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8778240606600587,0.8081017168616222,0.7259889887035825,0.7757088425099546,0.6822589045128274,0.8081017168616222,0.6822589045128274,1324988,130681,210486,451959,0.8778222883421083,0.8773239620091239,0.8783234405848152,0.8081059394156141,0.8072772274452445,0.8089634112300172,0.7259943643558365,0.7251321838034867,0.7268498373052661,0.775725726259655,0.7746598230519429,0.7767205004192274,0.6822556094243041,0.6811934524084784,0.6832835772957314,0.8081059394156141,0.8072772274452445,0.8089634112300172,0.6822556094243041,0.6811934524084784,0.6832835772957314,529528.5,181767.0,1055913.025
TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8680273834224219,0.801479452030218,0.4969968812525418,0.33201842328501907,0.9878601242367291,0.801479452030218,0.9878601242367291,139088,1316581,8042,654403,0.868015781201462,0.8674195864998505,0.8685753198117432,0.8014615569632167,0.8005254294008867,0.8023394360959168,0.49701578587007317,0.4962695998333584,0.49771486739939486,0.33203571185940883,0.33136099125912816,0.3326701199913428,0.9878572170401665,0.9875897132640491,0.988122508760898,0.8014615569632167,0.8005254294008867,0.8023394360959168,0.9878572170401665,0.9875897132640491,0.988122508760898,529528.5,45744.95,1354935.025
