Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8675659200171295,0.7947647432437117,0.5096316882386922,0.34368141341342395,0.985482568364166,0.7947647432437117,0.985482568364166,208982,1246687,9617,652828,0.8675756750427759,0.8670265503007977,0.868143399299788,0.7947811787685869,0.7938769374600761,0.7957472844853515,0.5096355277989735,0.5088350930005322,0.5103891075317439,0.34368438053497186,0.3429601571710051,0.34437887276770524,0.9854876529289335,0.9851985072973858,0.985784261267477,0.7947811787685869,0.7938769374600761,0.7957472844853515,0.9854876529289335,0.9851985072973858,0.985784261267477,529528.5,68053.95,1305912.05
LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8675659200171295,0.7947647432437117,0.7096734494091322,0.6610417440126098,0.7660288778691061,0.7947647432437117,0.7660288778691061,1195466,260203,154993,507452,0.8675525605080897,0.8669869225387036,0.8680645985673622,0.7947507014826122,0.7938073318504221,0.7956315679603041,0.7096599430950992,0.708826855699574,0.7104932390922385,0.6610447716868455,0.6600090372606443,0.6620713644134961,0.7659936711594578,0.7649847311468411,0.766948876338925,0.7947507014826122,0.7938073318504221,0.7956315679603041,0.7659936711594578,0.7649847311468411,0.766948876338925,529528.5,239558.975,928843.05
LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8675659200171295,0.7947647432437117,0.7115539572759847,0.7648708838084459,0.6651857890088988,0.7947647432437117,0.6651857890088988,1320209,135460,221796,440649,0.8675751785303778,0.8670600959329295,0.8681379820975029,0.7947832548435252,0.793828305405507,0.7957373900924676,0.711567905633325,0.7106397921681423,0.7124997809084764,0.7648913986156783,0.7638127032185925,0.7659948397335804,0.6651949228662875,0.6640516363288141,0.666337216394822,0.7947832548435252,0.793828305405507,0.7957373900924676,0.6651949228662875,0.6640516363288141,0.666337216394822,529528.5,179744.875,1060422.0
MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8582187046306107,0.7772403125046863,0.47813955100578864,0.31422940189063475,0.9995093932326458,0.7772403125046863,0.9995093932326458,10666,1445003,325,662120,0.8582317030418676,0.8576816954189298,0.8587761857652292,0.7772769734342266,0.7763073882849142,0.7782284613418351,0.47816074748484555,0.47745448097865906,0.47889309570229144,0.31424785832601265,0.3136401475262462,0.3148812607860725,0.9995087164728331,0.9994572528580654,0.9995619258019709,0.7772769734342266,0.7763073882849142,0.7782284613418351,0.9995087164728331,0.9994572528580654,0.9995619258019709,529528.5,3361.0,1448229.025
MLP_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8582187046306107,0.7772403125046863,0.7019271768141695,0.6661303047638155,0.7417898844432368,0.7772403125046863,0.7417898844432368,1209378,246291,171050,491395,0.8582276857761442,0.857651573994547,0.8588112373600256,0.777253752320428,0.7763427040575844,0.7781805944084796,0.7019279108075742,0.701122177354649,0.7028236272830696,0.6661363829696817,0.6650684294964618,0.6672470463227164,0.7417843203490052,0.7406777065653052,0.7428209946185811,0.777253752320428,0.7763427040575844,0.7781805944084796,0.7417843203490052,0.7406777065653052,0.7428209946185811,529528.5,230209.95,949447.025
MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8582187046306107,0.7772403125046863,0.694072214587203,0.7554409907213143,0.6419249899991697,0.7772403125046863,0.6419249899991697,1318006,137663,237205,425240,0.858202280181416,0.8576454172795387,0.8587683641268485,0.7772292748500278,0.7762339558205393,0.7782106207937828,0.6940618908421738,0.6930894236043327,0.6950039453092143,0.7554372450437138,0.7543218518177937,0.7565290762603153,0.6419103247760595,0.6407430908427099,0.6430408725601438,0.7772292748500278,0.7762339558205393,0.7782106207937828,0.6419103247760595,0.6407430908427099,0.6430408725601438,529528.5,175591.8,1069522.0
RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8778240606600587,0.8081017168616222,0.49525460637650276,0.3298319569872428,0.9935617296530278,0.8081017168616222,0.9935617296530278,118348,1337321,4265,658180,0.8778208311588397,0.8772834256377983,0.8783303204580474,0.8080744194192173,0.8071636335179071,0.8089300835793948,0.49523395156983246,0.49443769725609515,0.4959657774413028,0.32981404772253486,0.329103902313371,0.3304622811381296,0.9935587432619674,0.9933765344414388,0.9937453057982423,0.8080744194192173,0.8071636335179071,0.8089300835793948,0.9935587432619674,0.9933765344414388,0.9937453057982423,529528.5,38109.95,1371750.1
RNN_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8778240606600587,0.8081017168616222,0.7240173988666408,0.6742652602302365,0.7816965936794753,0.8081017168616222,0.7816965936794753,1205507,250162,144614,517831,0.8778152828919529,0.8773004859742235,0.8783828275989447,0.8080662132744635,0.807182050093536,0.8090255414113279,0.7239979361428948,0.7231947329850935,0.7248789119095583,0.674242545509946,0.6732523152708235,0.6753537394696619,0.7816820949036175,0.7807313708419272,0.7826711524508817,0.8080662132744635,0.807182050093536,0.8090255414113279,0.7816820949036175,0.7807313708419272,0.7826711524508817,529528.5,239695.975,928637.0
RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8778240606600587,0.8081017168616222,0.7259889887035825,0.7757088425099546,0.6822589045128274,0.8081017168616222,0.6822589045128274,1324988,130681,210486,451959,0.8778133231959961,0.8772585201491109,0.8783344851224029,0.808077637175571,0.8071752424331753,0.8089892073942189,0.7259725115998203,0.7250841066932529,0.7268660714706155,0.775683830329637,0.7747011812998102,0.7767612635367894,0.6822494313621346,0.6811057978687388,0.6833605831760915,0.808077637175571,0.8071752424331753,0.8089892073942189,0.6822494313621346,0.6811057978687388,0.6833605831760915,529528.5,181757.975,1055938.05
TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8680273834224219,0.801479452030218,0.4969968812525418,0.33201842328501907,0.9878601242367291,0.801479452030218,0.9878601242367291,139088,1316581,8042,654403,0.8680267631296442,0.86747315577351,0.8685801456864625,0.8014848494943299,0.8005320882044616,0.8023765749651762,0.49700958808463697,0.49626593414049286,0.49775566381685177,0.33203050292999975,0.3313835509397418,0.3327058561205395,0.9878543566852146,0.9875942743988028,0.9881083189590025,0.8014848494943299,0.8005320882044616,0.8023765749651762,0.9878543566852146,0.9875942743988028,0.9881083189590025,529528.5,45741.975,1354933.0
