Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8948072629424867,0.8280733070277154,0.4953818536573656,0.32958154744199136,0.9968706836039218,0.8280733070277154,0.9968706836039218,112373,1343296,2073,660372,0.8947973933669969,0.8942777743902074,0.8953017568345046,0.8280497108094074,0.8271446594699577,0.8289277710121291,0.4953797304714076,0.49465914868348354,0.49613645411243446,0.32957952685875547,0.3289391390750603,0.3302461297883559,0.9968727534934173,0.996739341876712,0.9970034342515474,0.8280497108094074,0.8271446594699577,0.8289277710121291,0.9968727534934173,0.996739341876712,0.9970034342515474,529528.5,35560.0,1377346.0
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8948072629424867,0.8280733070277154,0.7491901140768034,0.7282665085599941,0.771351583905079,0.8280733070277154,0.771351583905079,1265011,190658,151467,510978,0.8948178026388691,0.8943268570534295,0.8952761735919731,0.8281027440403814,0.8272858738405949,0.8289601843436043,0.749216482254629,0.748413082874303,0.7500484185272962,0.7283038286560529,0.7271782454439056,0.7293399998895306,0.7713659114052817,0.7703901851354817,0.7723484230508817,0.8281027440403814,0.8272858738405949,0.8289601843436043,0.7713659114052817,0.7703901851354817,0.7723484230508817,529528.5,218960.8,974225.2
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8948072629424867,0.8280733070277154,0.7371097980276297,0.8109870793541489,0.6755685377653994,0.8280733070277154,0.6755685377653994,1351366,104303,214918,447527,0.8948124162753898,0.8943397277778597,0.8952823674371573,0.82808379991518,0.8272788235479492,0.8289263622386088,0.7371194021292995,0.7362859028602087,0.7379807459210473,0.8110004465224306,0.8100370338521735,0.8119715408993968,0.6755756741861824,0.6744527846701656,0.676681108207864,0.82808379991518,0.8272788235479492,0.8289263622386088,0.6755756741861824,0.6744527846701656,0.676681108207864,529528.5,172118.95,1077133.125
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8350377626778518,0.7324642314932863,0.477005933035031,0.3132270452804132,0.9997524322773966,0.7324642314932863,0.9997524322773966,3570,1452099,164,662281,0.8350481941033765,0.8344309587821659,0.8356610069636494,0.7324820529373253,0.7313887567897707,0.7335463212904758,0.4770104965149609,0.4762678500535773,0.4776996235461961,0.31323099454674297,0.3125909592413304,0.3138262052978502,0.9997530758557559,0.99971482564176,0.9997904510702446,0.7324820529373253,0.7313887567897707,0.7335463212904758,0.9997530758557559,0.99971482564176,0.9997904510702446,529528.5,1121.0,1453164.025
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8350377626778518,0.7324642314932863,0.6659508317992462,0.5863684768586221,0.7705273645359237,0.7324642314932863,0.7705273645359237,1095604,360065,152013,510432,0.8350228782667573,0.8344045837975073,0.8356007499169551,0.7324622057319025,0.7313068639028562,0.7334963250849681,0.6659369869201476,0.6650428700704364,0.6667281112414429,0.5863567248193906,0.5853023335403414,0.5873814941937223,0.7705109786599319,0.7695219180840357,0.7715402857743677,0.7324622057319025,0.7313068639028562,0.7334963250849681,0.7705109786599319,0.7695219180840357,0.7715402857743677,529528.5,271724.0,858159.125
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8350377626778518,0.7324642314932863,0.6695228855658505,0.7023226056675357,0.6396500841579301,0.7324642314932863,0.6396500841579301,1276071,179598,238712,423733,0.8350264712295324,0.8344131891624094,0.8356287612954478,0.7324536408148776,0.7313573011036022,0.7335859939589608,0.6695099217174499,0.6685756544323724,0.6704294682745217,0.702307911245915,0.7011794272082941,0.7034352499869623,0.6396389311450414,0.6384937947969629,0.6408118510649204,0.7324536408148776,0.7313573011036022,0.7335859939589608,0.6396389311450414,0.6384937947969629,0.6408118510649204,529528.5,188252.0,1041741.025
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.9039978594074177,0.8400234947294265,0.5246591585057668,0.3566523826453211,0.99191781959257,0.8400234947294265,0.99191781959257,270375,1185294,5354,657091,0.9039908883592978,0.9035620219620322,0.9044473125353902,0.8400112213661254,0.8391881790524326,0.8408299038679837,0.5246737108308823,0.5239782025816665,0.5254395554617368,0.35666533383605314,0.35601820128698286,0.357358628388467,0.9919223933931487,0.991698568732454,0.9921263959848001,0.8400112213661254,0.8391881790524326,0.8408299038679837,0.9919223933931487,0.991698568732454,0.9921263959848001,529528.5,85873.975,1266642.025
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.9039978594074177,0.8400234947294265,0.7598214311289597,0.7227895164927091,0.8008529009955544,0.8400234947294265,0.8008529009955544,1252199,203470,131924,530521,0.9040064336651015,0.9035502736107213,0.9044667921705186,0.8400218950503813,0.8392190825348942,0.8409255290998479,0.7598342314557689,0.7590798484619241,0.7606309038837304,0.722778501887235,0.7216933972150441,0.7238471477317129,0.8008951691311166,0.7999755554988518,0.8018928338018365,0.8400218950503813,0.8392190825348942,0.8409255290998479,0.8008951691311166,0.7999755554988518,0.8018928338018365,529528.5,229083.9,951959.05
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.9039978594074177,0.8400234947294265,0.7600789656681793,0.8087692349611384,0.7169183856773015,0.8400234947294265,0.7169183856773015,1343376,112293,187526,474919,0.9039961758916335,0.9035481098900154,0.9044481811372954,0.8400233280380258,0.8392199709027681,0.8408402844624222,0.7600840624930946,0.759311778155884,0.7609075570629059,0.8087668435794013,0.8077849801325527,0.8097914838554966,0.7169295973777935,0.7158630957928579,0.7180056858484822,0.8400233280380258,0.8392199709027681,0.8408402844624222,0.7169295973777935,0.7158630957928579,0.7180056858484822,529528.5,183204.95,1052752.0
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8703521363766599,0.8010526578557716,0.4826724486689542,0.3184252375519683,0.9968676644853535,0.8010526578557716,0.9968676644853535,42177,1413492,2075,660370,0.870349636354206,0.8698117443846485,0.8708977782339128,0.8010445546425701,0.8001561068016989,0.8019650915821668,0.48268072877801094,0.4819113406654055,0.4834324526248294,0.3184324560824715,0.317758193493048,0.3190839036475139,0.9968683801294494,0.9967260517535451,0.9970007811791686,0.8010445546425701,0.8001561068016989,0.8019650915821668,0.9968683801294494,0.9967260517535451,0.9970007811791686,529528.5,13692.95,1425482.0
