Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8948072629424867,0.8280733070277154,0.4953818536573656,0.32958154744199136,0.9968706836039218,0.8280733070277154,0.9968706836039218,112373,1343296,2073,660372,0.8948074801074467,0.8943364175318569,0.895297624820206,0.8280687716122197,0.8272187328753708,0.8288855983426988,0.49537898406728686,0.4946280597602117,0.4960928985231347,0.32957913544395173,0.3289231149290392,0.3302206777240774,0.996870279305161,0.9967270548540367,0.9969978289878111,0.8280687716122197,0.8272187328753708,0.8288855983426988,0.996870279305161,0.9967270548540367,0.9969978289878111,529528.5,35558.975,1377363.0
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8948072629424867,0.8280733070277154,0.7491901140768034,0.7282665085599941,0.771351583905079,0.8280733070277154,0.771351583905079,1265011,190658,151467,510978,0.8948142778740319,0.8943170632251206,0.8953132926365146,0.8280888221626048,0.8272274630893017,0.8289608612000352,0.7491976949341962,0.748428229084927,0.750003616026421,0.7282600807389863,0.7272498450790937,0.7292310322435199,0.7713751558821496,0.7702788738120516,0.7723882371537548,0.8280888221626048,0.8272274630893017,0.8289608612000352,0.7713751558821496,0.7702788738120516,0.7723882371537548,529528.5,218925.0,974185.025
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8948072629424867,0.8280733070277154,0.7371097980276297,0.8109870793541489,0.6755685377653994,0.8280733070277154,0.6755685377653994,1351366,104303,214918,447527,0.8948149726096309,0.8943084190020542,0.8952746186302196,0.8280806202788855,0.8271812156159174,0.8289264944003542,0.7371120712053211,0.7362324904002635,0.7380208692383576,0.811006578311703,0.8099687127468583,0.8120629544766338,0.6755591051752947,0.6744564096576826,0.6767673138592105,0.8280806202788855,0.8271812156159174,0.8289264944003542,0.6755591051752947,0.6744564096576826,0.6767673138592105,529528.5,172133.95,1077122.15
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8350377626778518,0.7324642314932863,0.477005933035031,0.3132270452804132,0.9997524322773966,0.7324642314932863,0.9997524322773966,3570,1452099,164,662281,0.8350318906497698,0.8344743886984919,0.8356287049292896,0.7324614875797077,0.7313800397116609,0.7335476636084569,0.4769968507008203,0.4762836297536143,0.4777095185927408,0.3132192439211324,0.31260366710603654,0.3138337447044566,0.9997529099439545,0.9997129467186187,0.9997887136490651,0.7324614875797077,0.7313800397116609,0.7335476636084569,0.9997529099439545,0.9997129467186187,0.9997887136490651,529528.5,1127.0,1453172.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8350377626778518,0.7324642314932863,0.6659508317992462,0.5863684768586221,0.7705273645359237,0.7324642314932863,0.7705273645359237,1095604,360065,152013,510432,0.835046863142583,0.8343708010996757,0.8356565294045237,0.7324854115229091,0.7313546476259154,0.7336765277374181,0.6659687915816928,0.6650865446291195,0.6668737913008383,0.5863912779413488,0.5853117181867733,0.5874112377813159,0.7705364318760819,0.7694770107266283,0.7715333071679664,0.7324854115229091,0.7313546476259154,0.7336765277374181,0.7705364318760819,0.7694770107266283,0.7715333071679664,529528.5,271738.875,858176.025
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8350377626778518,0.7324642314932863,0.6695228855658505,0.7023226056675357,0.6396500841579301,0.7324642314932863,0.6396500841579301,1276071,179598,238712,423733,0.8350595397232807,0.8344662987882172,0.8356723895700247,0.732496692130454,0.7313728293118854,0.7336345379143958,0.6695607258065376,0.6686604245829378,0.6705957849741665,0.7023542875513142,0.7012153494612516,0.7035619246526734,0.6396932359042513,0.6385256840369897,0.6409539747040981,0.732496692130454,0.7313728293118854,0.7336345379143958,0.6396932359042513,0.6385256840369897,0.6409539747040981,529528.5,188238.95,1041717.05
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.9039978594074177,0.8400234947294265,0.5246591585057668,0.3566523826453211,0.99191781959257,0.8400234947294265,0.99191781959257,270375,1185294,5354,657091,0.9040102889374134,0.9035265774347779,0.904423913082598,0.8400415899715293,0.8391515514395681,0.8408176380431664,0.5246652746727097,0.523883266244633,0.5254604443962295,0.3566578049277224,0.3559240139165322,0.3573818166840488,0.9919203322524069,0.9917148248283686,0.9921273755801331,0.8400415899715293,0.8391515514395681,0.8408176380431664,0.9919203322524069,0.9917148248283686,0.9921273755801331,529528.5,85865.0,1266673.05
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.9039978594074177,0.8400234947294265,0.7598214311289597,0.7227895164927091,0.8008529009955544,0.8400234947294265,0.8008529009955544,1252199,203470,131924,530521,0.9040016855861027,0.9035676205923394,0.9044501949444838,0.8400184970406039,0.8391564891253444,0.8408846726862863,0.7598288243216632,0.759044410745281,0.7606106339264791,0.7227887368579169,0.7216796215316922,0.723838297689317,0.8008705912225226,0.7999335622685907,0.801822764787176,0.8400184970406039,0.8391564891253444,0.8408846726862863,0.8008705912225226,0.7999335622685907,0.801822764787176,529528.5,229079.0,951967.075
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.9039978594074177,0.8400234947294265,0.7600789656681793,0.8087692349611384,0.7169183856773015,0.8400234947294265,0.7169183856773015,1343376,112293,187526,474919,0.9039923725755684,0.9035431350774276,0.9044306216533324,0.8400033384713186,0.8392178635499281,0.840919455310194,0.7600524163796711,0.7592408913479232,0.7608838298071889,0.8087469360415431,0.8077424986084534,0.8097446163420374,0.7168889218605489,0.7158136122998685,0.718001148933857,0.8400033384713186,0.8392178635499281,0.840919455310194,0.7168889218605489,0.7158136122998685,0.718001148933857,529528.5,183190.975,1052758.125
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8703521363766599,0.8010526578557716,0.4826724486689542,0.3184252375519683,0.9968676644853535,0.8010526578557716,0.9968676644853535,42177,1413492,2075,660370,0.8703446050986993,0.8697563469848658,0.8708941367246752,0.8010488968891507,0.8000608447415624,0.8019810254850662,0.4826744187563055,0.4819290176851366,0.483429556385654,0.31842692493362035,0.3177835053587147,0.31908890161071646,0.9968687338632983,0.9967306763883507,0.9970005913826888,0.8010488968891507,0.8000608447415624,0.8019810254850662,0.9968687338632983,0.9967306763883507,0.9970005913826888,529528.5,13697.975,1425479.0
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8703521363766599,0.8010526578557716,0.7263351989207487,0.7281162964266428,0.7245627938923231,0.8010526578557716,0.7245627938923231,1276440,179229,182462,479983,0.8703681901966314,0.8697904192209361,0.8709183894129587,0.8010918172981604,0.8001482595492083,0.8020324330811018,0.7263635409962312,0.7255481544287828,0.7272176692093497,0.7281584231124866,0.7270889048891662,0.7292124101163234,0.7245777697246178,0.7235068673912277,0.7255859202682853,0.8010918172981604,0.8001482595492083,0.8020324330811018,0.7245777697246178,0.7235068673912277,0.7255859202682853,529528.5,205693.975,1003342.025
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8703521363766599,0.8010526578557716,0.7082091652418334,0.8107281065802895,0.6287072889070036,0.8010526578557716,0.6287072889070036,1358437,97232,245961,416484,0.8703610681876083,0.8698109230244477,0.8709026331636385,0.8010544645116254,0.800198336871381,0.8019837506325799,0.7082158964609191,0.707278704502863,0.7092071670257591,0.8107469407981639,0.8097259840635599,0.8119088546046476,0.6287068671535194,0.6275492929877438,0.6299544248136951,0.8010544645116254,0.800198336871381,0.8019837506325799,0.6287068671535194,0.6275492929877438,0.6299544248136951,529528.5,160201.0,1103306.075
DeepSurv_Transformer_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8780571672537706,0.801211197128949,0.48543532372580894,0.32079315133681013,0.9972676976956577,0.801211197128949,0.9972676976956577,56924,1398745,1810,660635,0.8780464473351117,0.8775201627230517,0.8785783267499043,0.8011903715722037,0.8002781445009075,0.80217435028734,0.4854390909310019,0.4847345061271568,0.4862511770447226,0.32079670697330287,0.3201847333884111,0.32150143527709146,0.9972659220682798,0.9971445189376968,0.9973857857293897,0.8011903715722037,0.8002781445009075,0.80217435028734,0.9972659220682798,0.9971445189376968,0.9973857857293897,529528.5,18199.975,1415548.0
DeepSurv_Transformer_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8780571672537706,0.801211197128949,0.7221311138230334,0.661499620039315,0.7949988300915548,0.801211197128949,0.7949988300915548,1186177,269492,135802,526643,0.8780641998250724,0.8775634946319364,0.8785574442990493,0.8012285823196833,0.8003541852081506,0.8021756115610396,0.7221424209769539,0.7213518298587188,0.7229419094085591,0.6615112649386726,0.6604936880559519,0.6624931574441874,0.7950097431893477,0.7940923215760768,0.7959928005363721,0.8012285823196833,0.8003541852081506,0.8021756115610396,0.7950097431893477,0.7940923215760768,0.7959928005363721,529528.5,248463.95,909259.05
