Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8948072629424867,0.8280733070277154,0.4953818536573656,0.32958154744199136,0.9968706836039218,0.8280733070277154,0.9968706836039218,112373,1343296,2073,660372,0.8948146566176967,0.8943567386612011,0.8952789469845663,0.8280722561290208,0.8272452137016354,0.8289395540371903,0.4953646346786158,0.49469111918468084,0.4961086982537623,0.32956612539917707,0.3289648096227338,0.3302234671037348,0.9968730443343387,0.9967482857153763,0.997001262370973,0.8280722561290208,0.8272452137016354,0.8289395540371903,0.9968730443343387,0.9967482857153763,0.997001262370973,529528.5,35569.975,1377337.05
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8948072629424867,0.8280733070277154,0.7491901140768034,0.7282665085599941,0.771351583905079,0.8280733070277154,0.771351583905079,1265011,190658,151467,510978,0.8948030559962568,0.8943245224734675,0.895234478762321,0.8280680683972608,0.8272770587779982,0.8288715456322583,0.7491855289358673,0.7484449498319352,0.7500172401588101,0.7282659202646462,0.7272500300252845,0.7293435834277707,0.7713428131144009,0.7703992497548591,0.7723403894681361,0.8280680683972608,0.8272770587779982,0.8288715456322583,0.7713428131144009,0.7703992497548591,0.7723403894681361,529528.5,218973.0,974196.1
DeepSurv_LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8948072629424867,0.8280733070277154,0.7371097980276297,0.8109870793541489,0.6755685377653994,0.8280733070277154,0.6755685377653994,1351366,104303,214918,447527,0.8948045857768149,0.8942869296023078,0.8953089408409101,0.8280750766446615,0.8271852979904575,0.8289183282348626,0.7371084142585537,0.736241513593294,0.7379756939909851,0.8110010390185922,0.8099506048464433,0.8120583965765068,0.6755568057500017,0.6744733005617949,0.6766753702519902,0.8280750766446615,0.8271852979904575,0.8289183282348626,0.6755568057500017,0.6744733005617949,0.6766753702519902,529528.5,172144.975,1077099.125
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8350377626778518,0.7324642314932863,0.477005933035031,0.3132270452804132,0.9997524322773966,0.7324642314932863,0.9997524322773966,3570,1452099,164,662281,0.8350442783731561,0.8343494484392326,0.8356508432080395,0.7324887028340904,0.7313011510537584,0.7336403878644445,0.47701137193005777,0.47628575340917023,0.47772714034180663,0.31323180398255895,0.3126088037734893,0.3138502557675182,0.9997525031651017,0.9997132881035944,0.9997902431526244,0.7324887028340904,0.7313011510537584,0.7336403878644445,0.9997525031651017,0.9997132881035944,0.9997902431526244,529528.5,1125.0,1453168.0
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8350377626778518,0.7324642314932863,0.6659508317992462,0.5863684768586221,0.7705273645359237,0.7324642314932863,0.7705273645359237,1095604,360065,152013,510432,0.8350391333121763,0.8344056345388784,0.8356566447899365,0.7324449099875482,0.7313009992448763,0.7336280517905032,0.6659339517937721,0.6650390478142753,0.6668029312602302,0.5863435391918785,0.5853201514414672,0.5874285997796626,0.7705256079582045,0.7695111994484688,0.7715384738771492,0.7324449099875482,0.7313009992448763,0.7336280517905032,0.7705256079582045,0.7695111994484688,0.7715384738771492,529528.5,271738.875,858166.125
DeepSurv_MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8350377626778518,0.7324642314932863,0.6695228855658505,0.7023226056675357,0.6396500841579301,0.7324642314932863,0.6396500841579301,1276071,179598,238712,423733,0.8350590336903272,0.8344369640468219,0.8357057878234776,0.7324995683929049,0.7313004639368216,0.7336710027383788,0.6695559741706492,0.6685914341961698,0.6705181334505655,0.7023427431137316,0.7010902381036455,0.7035229914410762,0.6396940896687812,0.6384963306539577,0.640884666349139,0.7324995683929049,0.7313004639368216,0.7336710027383788,0.6396940896687812,0.6384963306539577,0.640884666349139,529528.5,188225.975,1041685.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.9039978594074177,0.8400234947294265,0.5246591585057668,0.3566523826453211,0.99191781959257,0.8400234947294265,0.99191781959257,270375,1185294,5354,657091,0.9039862257410018,0.9035349840099772,0.9044617262937303,0.8399902133948999,0.8391682978022093,0.8408130531802078,0.5246520811841501,0.5238523639139312,0.5254398720047784,0.35664598227964134,0.3559047076091832,0.3573850897748393,0.9919174778748495,0.9917031203214511,0.9921322026058991,0.8399902133948999,0.8391682978022093,0.8408130531802078,0.9919174778748495,0.9917031203214511,0.9921322026058991,529528.5,85876.975,1266691.05
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.9039978594074177,0.8400234947294265,0.7598214311289597,0.7227895164927091,0.8008529009955544,0.8400234947294265,0.8008529009955544,1252199,203470,131924,530521,0.9039959113256748,0.9035239604637636,0.9044347059610791,0.8400254722953675,0.8391544313223127,0.8408471205608006,0.7598343007764347,0.7590326887068489,0.76061160021171,0.7228116987833086,0.7217920855652278,0.7238195449612125,0.8008545498551208,0.7998738629054227,0.8017264580002826,0.8400254722953675,0.8391544313223127,0.8408471205608006,0.8008545498551208,0.7998738629054227,0.8017264580002826,529528.5,229058.95,951966.0
DeepSurv_RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.9039978594074177,0.8400234947294265,0.7600789656681793,0.8087692349611384,0.7169183856773015,0.8400234947294265,0.7169183856773015,1343376,112293,187526,474919,0.9039893116590361,0.9035371197588332,0.904436938133571,0.8400291786334567,0.8392108762624352,0.8408427571325328,0.76007018492775,0.7592570463783703,0.7608846676742281,0.8087649215758494,0.8077395469496746,0.8097204882940389,0.7169064130036105,0.7158092316075568,0.717995004838832,0.8400291786334567,0.8392108762624352,0.8408427571325328,0.7169064130036105,0.7158092316075568,0.717995004838832,529528.5,183222.0,1052842.05
DeepSurv_TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8703521363766599,0.8010526578557716,0.4826724486689542,0.3184252375519683,0.9968676644853535,0.8010526578557716,0.9968676644853535,42177,1413492,2075,660370,0.8703445226859122,0.8697879396829329,0.8709262873989329,0.8010633222207568,0.8001165457566902,0.8019610696777085,0.4826931981250597,0.48203035448046094,0.48335124938637497,0.31844329684636663,0.3178682731643204,0.31901847612196604,0.9968683879936117,0.9967413105763073,0.9969935533308428,0.8010633222207568,0.8001165457566902,0.8019610696777085,0.9968683879936117,0.9967413105763073,0.9969935533308428,529528.5,13689.0,1425486.0
