Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8675659200171295,0.7947647432437117,0.5096316882386922,0.34368141341342395,0.985482568364166,0.7947647432437117,0.985482568364166,208982,1246687,9617,652828,0.8675688992887792,0.8670428224162162,0.8681359129161762,0.7947497759471616,0.7938361948341075,0.7956398416189957,0.5096205072318049,0.5089038121312347,0.5104149503750917,0.34367199828842593,0.3430266620436601,0.34439202922473516,0.9854771154120398,0.9851939787641762,0.9857640634387439,0.7947497759471616,0.7938361948341075,0.7956398416189957,0.9854771154120398,0.9851939787641762,0.9857640634387439,529528.5,68072.0,1305896.075
LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8675659200171295,0.7947647432437117,0.7096734494091322,0.6610417440126098,0.7660288778691061,0.7947647432437117,0.7660288778691061,1195466,260203,154993,507452,0.8675611110427348,0.8670146155323026,0.8680617242881156,0.7947489045859875,0.7938246065330535,0.7956270592581665,0.7096587220807038,0.7088125629816268,0.7105351871896864,0.6610256603537862,0.6598694222863881,0.6621394171989095,0.7660165075621747,0.7650135016016842,0.7669238462861685,0.7947489045859875,0.7938246065330535,0.7956270592581665,0.7660165075621747,0.7650135016016842,0.7669238462861685,529528.5,239542.925,928848.025
LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8675659200171295,0.7947647432437117,0.7115539572759847,0.7648708838084459,0.6651857890088988,0.7947647432437117,0.6651857890088988,1320209,135460,221796,440649,0.8675544019239074,0.8670137710929908,0.8681351722730414,0.794748559216192,0.7938731964540326,0.795642234849432,0.7115405999864655,0.7106550633923829,0.7124733184815895,0.7648631451774518,0.763852841674932,0.7660020270197578,0.6651685802086856,0.6640065183452221,0.666284820617818,0.794748559216192,0.7938731964540326,0.795642234849432,0.6651685802086856,0.6640065183452221,0.666284820617818,529528.5,179763.975,1060472.0
RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8778240606600587,0.8081017168616222,0.49525460637650276,0.3298319569872428,0.9935617296530278,0.8081017168616222,0.9935617296530278,118348,1337321,4265,658180,0.8778141957073342,0.8773084252459437,0.8783411733055827,0.8080849109838523,0.8072338138748636,0.8089746816051961,0.4952603125065915,0.49448663583687247,0.4960141812530128,0.32983743172588004,0.3291516170271589,0.3305006557257762,0.9935587630094573,0.9933563518755252,0.9937422749919508,0.8080849109838523,0.8072338138748636,0.8089746816051961,0.9935587630094573,0.9933563518755252,0.9937422749919508,529528.5,38101.975,1371732.0
RNN_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8778240606600587,0.8081017168616222,0.7240173988666408,0.6742652602302365,0.7816965936794753,0.8081017168616222,0.7816965936794753,1205507,250162,144614,517831,0.8778401890923646,0.8773399952985468,0.8783622242452034,0.8081075239914216,0.807239628811874,0.8089998924673966,0.7240312793657863,0.7232156291603814,0.7249023202062074,0.6742660796905484,0.6732073870071268,0.6753239820742387,0.78172818936488,0.7807161460693848,0.782701542152527,0.8081075239914216,0.807239628811874,0.8089998924673966,0.78172818936488,0.7807161460693848,0.782701542152527,529528.5,239687.925,928591.15
RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8778240606600587,0.8081017168616222,0.7259889887035825,0.7757088425099546,0.6822589045128274,0.8081017168616222,0.6822589045128274,1324988,130681,210486,451959,0.8778290694976866,0.8773104830308571,0.8783469016909723,0.8081121737688797,0.807226392989519,0.8089946367851152,0.7259981893801605,0.7251532565126781,0.7268938604069506,0.7757063081438899,0.774661095874903,0.7768058516407564,0.6822773952411346,0.6811962083628776,0.6833829354418812,0.8081121737688797,0.807226392989519,0.8089946367851152,0.6822773952411346,0.6811962083628776,0.6833829354418812,529528.5,181810.775,1055928.125
TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8680273834224219,0.801479452030218,0.4969968812525418,0.33201842328501907,0.9878601242367291,0.801479452030218,0.9878601242367291,139088,1316581,8042,654403,0.8680297588114327,0.8674603603130725,0.8685683671236877,0.8014877226774813,0.800552203907978,0.8023985330119677,0.4970124770633045,0.4963370652045548,0.4977145339531887,0.33203214244850593,0.331429323846929,0.3326698341448423,0.9878626127958146,0.9876032828478047,0.9881228278726195,0.8014877226774813,0.800552203907978,0.8023985330119677,0.9878626127958146,0.9876032828478047,0.9881228278726195,529528.5,45742.975,1354929.025
TCN_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8680273834224219,0.801479452030218,0.7212921780617765,0.6953573540084116,0.7492365403920326,0.801479452030218,0.7492365403920326,1238223,217446,166117,496328,0.8680316851411315,0.8674459366993703,0.8686169442645462,0.801481396067086,0.800521681006481,0.8023757549839857,0.7212782277234039,0.7203512769907615,0.7220967566617642,0.6953414888092277,0.6943270164237402,0.6963204508978921,0.7492251510616724,0.7481453765740118,0.7502758987674142,0.801481396067086,0.800521681006481,0.8023757549839857,0.7492251510616724,0.7481453765740118,0.7502758987674142,529528.5,222747.9,965848.025
TCN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8680273834224219,0.801479452030218,0.7212595191907374,0.7834988954657452,0.6681807546286862,0.801479452030218,0.6681807546286862,1333358,122311,219812,442633,0.8680482488066994,0.867464354756185,0.8686119306404978,0.8015002566470633,0.8006056064870014,0.8023991807750378,0.7212951850250859,0.7204191356999382,0.722156192277329,0.7835310258276008,0.7824674226142441,0.7846355068236711,0.6682188856984043,0.6671094894116315,0.6693270208106539,0.8015002566470633,0.8006056064870014,0.8023991807750378,0.6682188856984043,0.6671094894116315,0.6693270208106539,529528.5,176260.0,1068074.025
Transformer_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8965836478596261,0.8329614814226299,0.5855224620479301,0.42084240864044087,0.9619394817682978,0.8329614814226299,0.9619394817682978,578719,876950,25213,637232,0.8965641349244788,0.8960941263914866,0.8970585676070489,0.8329284403166611,0.8321286845228589,0.8336941139497996,0.5855061792729789,0.5847380946250533,0.5862155665349641,0.42082664608411896,0.42005846098426564,0.4215519526513346,0.9619345146229591,0.9614803228664007,0.9623513660935071,0.8329284403166611,0.8321286845228589,0.8336941139497996,0.9619345146229591,0.9614803228664007,0.9623513660935071,529528.5,188375.975,1041334.075
Transformer_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8965836478596261,0.8329614814226299,0.7573674640427263,0.7637847978065907,0.7510570688887379,0.8329614814226299,0.7510570688887379,1301797,153872,164911,497534,0.8965795514608755,0.8960925861291673,0.8970241224778784,0.8329529708470854,0.8321488515265562,0.8337567244507649,0.7573599278522523,0.7565690067171741,0.7581551751081257,0.7637854087608812,0.7627556841445245,0.7648684543621432,0.7510419359784479,0.750036629262348,0.7520960541057294,0.8329529708470854,0.8321488515265562,0.8337567244507649,0.7510419359784479,0.750036629262348,0.7520960541057294,529528.5,203222.9,1008714.075
Transformer_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8965836478596261,0.8329614814226299,0.7396619215009741,0.8237219806544007,0.6711696820113368,0.8329614814226299,0.6711696820113368,1360521,95148,217832,444613,0.8965707380847118,0.8960720879258688,0.8970364770466497,0.8329475208969984,0.8320550984576126,0.833791416165618,0.7396458493774678,0.7387365015554416,0.74048168020301,0.8237262085588233,0.8227215970563139,0.8246936450962589,0.671140676526836,0.6699272635203957,0.6722682891855781,0.8329475208969984,0.8320550984576126,0.833791416165618,0.671140676526836,0.6699272635203957,0.6722682891855781,529528.5,168362.975,1085390.125
MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.03,0.8706856087986321,0.8008421150466306,0.509387414444561,0.34386764754849136,0.9821358754311679,0.8008421150466306,0.9821358754311679,214241,1241428,11834,650611,0.870690312466388,0.8701493396771232,0.8712619239214072,0.8008502389975255,0.7999584366298503,0.8017998208910136,0.509393485222994,0.508656002823374,0.5101369855535479,0.3438728544539049,0.3431993916901709,0.3445538409391269,0.9821392922372926,0.9818075925018982,0.9824524852927221,0.8008502389975255,0.7999584366298503,0.8017998208910136,0.9821392922372926,0.9818075925018982,0.9824524852927221,529528.5,70402.975,1300777.025
MLP_365DayFutureTarget_detailed_outputs,prevalence,0.31275228812046946,0.8706856087986321,0.8008421150466306,0.7234157161211322,0.7514443627562606,0.6974028032515907,0.8008421150466306,0.6974028032515907,1302856,152813,200454,461991,0.8706838763699426,0.8701366843958426,0.8712218584327978,0.8008239120132236,0.799893374478284,0.8017584705974231,0.7234018710895584,0.7224944943880245,0.7242947400532476,0.7514181281531366,0.7502885116528623,0.7525098767557408,0.6973999707609015,0.6962543837179513,0.6985124189378278,0.8008239120132236,0.799893374478284,0.8017584705974231,0.6973999707609015,0.6962543837179513,0.6985124189378278,529528.5,191825.825,1033870.15
MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.8706856087986321,0.8008421150466306,0.6955061338715056,0.8245450274339196,0.6013903041007178,0.8008421150466306,0.6013903041007178,1370896,84773,264057,398388,0.8706860923549764,0.8701125068444923,0.8712531305656708,0.8008549749425584,0.7999172517390415,0.8017349396723038,0.6955125217616396,0.6945738288453666,0.6964757375135163,0.8245580601937689,0.8235112414971967,0.8256166179512161,0.6013932088398815,0.6002764561820627,0.6025637804977821,0.8008549749425584,0.7999172517390415,0.8017349396723038,0.6013932088398815,0.6002764561820627,0.6025637804977821,529528.5,150633.95,1124284.025
XGBoost_365DayFuture_Classifier_detailed_outputs_classification,optimal_f1,0.0,0.6445474531867423,0.45845290307005926,0.46354938738609597,0.30170145631786843,1.0,0.45845290307005926,1.0,0,1414609,0,611185,0.6445495327957662,0.6437485031201482,0.6453706257425397,0.45846689685806497,0.4571398158586344,0.459815832145537,0.463554541480451,0.4628364251898142,0.4642651375393062,0.30170589753943394,0.3010977053935395,0.30230813202132106,1.0,1.0,1.0,0.45846689685806497,0.4571398158586344,0.459815832145537,1.0,1.0,1.0,506448.5,0.0,1414609.0
