Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7183589512965288,0.6268951371395881,0.5378362223550508,0.3678358269969749,1.0,0.6268951371395881,1.0,0,7732,0,4499,0.718467944208071,0.7089935016324254,0.7280613888001786,0.6271590922936282,0.6119229424978434,0.6426978650776061,0.5378140140254015,0.5289532275948213,0.546439856016305,0.36782797808846374,0.3595760771809337,0.3759320578857002,1.0,1.0,1.0,0.6271590922936282,0.6119229424978434,0.6426978650776061,1.0,1.0,1.0,3057.75,0.0,7732.0
LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7183589512965288,0.6268951371395881,0.5968659315147997,0.6246355685131195,0.5714603245165593,0.6268951371395881,0.5714603245165593,6187,1545,1928,2571,0.7182143067669584,0.7087125449702473,0.7286654140606202,0.6267205469274368,0.6114432052753231,0.6413797744062635,0.5966515633275044,0.5839487323793697,0.6087457943786247,0.6244517332218674,0.6090701347485374,0.63980101382383,0.5712735092655219,0.5564977692963275,0.5854198265054776,0.6267205469274368,0.6114432052753231,0.6413797744062635,0.5712735092655219,0.5564977692963275,0.5854198265054776,3057.75,1474.0,5184.0
LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7183589512965288,0.6268951371395881,0.2367624810892587,0.7934093789607097,0.13914203156256946,0.6268951371395881,0.13914203156256946,7569,163,3873,626,0.7182809208621054,0.7081844278123267,0.7283027713431461,0.6269318456528171,0.6111429041398317,0.6421142329076831,0.23644606747042715,0.21997262358074995,0.2519381253089625,0.7931052940044238,0.7646242310193058,0.8202658058102389,0.13895709782872237,0.12828350655778273,0.1491896068247793,0.6269318456528171,0.6111429041398317,0.6421142329076831,0.13895709782872237,0.12828350655778273,0.1491896068247793,3057.75,267.0,7260.0
MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.02,0.7682699679080262,0.6570065701678779,0.5627618988054287,0.39155787641427325,1.0,0.6570065701678779,1.0,741,6991,0,4499,0.7686413660753296,0.7595965392767371,0.7770738954658515,0.6576918600083665,0.6405110875843046,0.6740443381757915,0.5626736970128924,0.5538071398352334,0.5720566869914102,0.39148799184035543,0.38294141567480283,0.40061582479113295,1.0,1.0,1.0,0.6576918600083665,0.6405110875843046,0.6740443381757915,1.0,1.0,1.0,3057.75,252.0,7290.0
MLP_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7682699679080262,0.6570065701678779,0.6279645287688184,0.5856895556837853,0.6768170704601022,0.6570065701678779,0.6768170704601022,5578,2154,1454,3045,0.7684581351268265,0.7594979114690044,0.777211372244131,0.6577281561797247,0.6421508198054048,0.6735349780461753,0.6282250193198461,0.6175812073204799,0.639003294892916,0.5857937679266769,0.5726417075222101,0.598792407081752,0.6773377960784008,0.6636533513854094,0.6911687508488429,0.6577281561797247,0.6421508198054048,0.6735349780461753,0.6773377960784008,0.6636533513854094,0.6911687508488429,3057.75,1872.0,4500.0
MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7682699679080262,0.6570065701678779,0.5917694468189034,0.656639566395664,0.5385641253611914,0.6570065701678779,0.5385641253611914,6465,1267,2076,2423,0.7685678435434216,0.7600384742730645,0.7772156044971811,0.6575828946886286,0.6419964607043425,0.6727086311005311,0.5920677587464125,0.5795694601179676,0.6044948280552,0.6570093380180877,0.6417626358493873,0.6720062816546566,0.5388579576345474,0.5244590507913265,0.5537467453584751,0.6575828946886286,0.6419964607043425,0.6727086311005311,0.5388579576345474,0.5244590507913265,0.5537467453584751,3057.75,1318.975,5451.0
RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7290725466727273,0.6322802906625837,0.5378362223550508,0.3678358269969749,1.0,0.6322802906625837,1.0,0,7732,0,4499,0.7288681795630082,0.7198822567040788,0.7382557567761915,0.6324280102232509,0.6171096674661949,0.6471418502689125,0.5380905767900349,0.5289554392928018,0.5473030652248153,0.36808797318289593,0.35957812116752513,0.37674965252227943,1.0,1.0,1.0,0.6324280102232509,0.6171096674661949,0.6471418502689125,1.0,1.0,1.0,3057.75,0.0,7732.0
RNN_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7290725466727273,0.6322802906625837,0.55473877658178,0.6774607245912151,0.4696599244276506,0.6322802906625837,0.4696599244276506,6726,1006,2386,2113,0.7289735513595275,0.7192029396862304,0.7385754066380614,0.6321413131671313,0.6164238080549505,0.6469805916188185,0.5544878863199967,0.5411462347110952,0.5681435327589066,0.6771526603719876,0.6607183379110553,0.6930714925797214,0.4694936163116744,0.45482862781854394,0.4846894391671323,0.6321413131671313,0.6164238080549505,0.6469805916188185,0.4694936163116744,0.45482862781854394,0.4846894391671323,3057.75,1111.0,5806.0
RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7290725466727273,0.6322802906625837,0.2243026366068017,0.7986394557823129,0.1304734385418982,0.6322802906625837,0.1304734385418982,7584,148,3912,587,0.7292368012975887,0.71920240030841,0.7387428533103179,0.6325873629582681,0.6178163602058115,0.6470410636384406,0.22427472984753294,0.21036451820201243,0.2388798449275451,0.7994522049505985,0.7700350116105341,0.8272262045313993,0.1304539579835344,0.120966984159814,0.13990646719687244,0.6325873629582681,0.6178163602058115,0.6470410636384406,0.1304539579835344,0.120966984159814,0.13990646719687244,3057.75,249.0,7293.025
TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7677955853154469,0.6566045467658124,0.5378362223550508,0.3678358269969749,1.0,0.6566045467658124,1.0,0,7732,0,4499,0.7676608675201487,0.7585752862648714,0.7764887928743002,0.656666344382468,0.6394473352749904,0.6721038571010726,0.5378531760121773,0.5289554392928018,0.5463642720219494,0.3678652604038917,0.35957812116752513,0.37586051835499956,1.0,1.0,1.0,0.656666344382468,0.6394473352749904,0.6721038571010726,1.0,1.0,1.0,3057.75,0.0,7732.0
