Model,Threshold Method,Threshold,AUROC,AUPRC,F1,PPV,Recall,Avg Precision,Avg Recall,True Negative,False Positive,False Negative,True Positive,AUROC_boot_mean,AUROC_ci_lower,AUROC_ci_upper,AUPRC_boot_mean,AUPRC_ci_lower,AUPRC_ci_upper,F1_boot_mean,F1_ci_lower,F1_ci_upper,PPV_boot_mean,PPV_ci_lower,PPV_ci_upper,Recall_boot_mean,Recall_ci_lower,Recall_ci_upper,Avg Precision_boot_mean,Avg Precision_ci_lower,Avg Precision_ci_upper,Avg Recall_boot_mean,Avg Recall_ci_lower,Avg Recall_ci_upper,Confusion Matrix_boot_mean,Confusion Matrix_ci_lower,Confusion Matrix_ci_upper
LSTM_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7183589512965288,0.6268951371395881,0.5378362223550508,0.3678358269969749,1.0,0.6268951371395881,1.0,0,7732,0,4499,0.718514433809484,0.709559926316935,0.7284424025246208,0.6270618393975061,0.6115025205398396,0.6424896288429771,0.5377933109670335,0.5291279206164371,0.5466989264747139,0.3678090916523588,0.3597375521216581,0.376177336276674,1.0,1.0,1.0,0.6270618393975061,0.6115025205398396,0.6424896288429771,1.0,1.0,1.0,3057.75,0.0,7732.0
LSTM_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7183589512965288,0.6268951371395881,0.5968659315147997,0.6246355685131195,0.5714603245165593,0.6268951371395881,0.5714603245165593,6187,1545,1928,2571,0.7182380725340631,0.7085587429520801,0.727352294351038,0.6269589861664484,0.6111065878271291,0.6426648305823639,0.5966826223192959,0.5843913505434053,0.6087178248964422,0.6247519617489915,0.6100338792044608,0.6399219419991928,0.571078114381947,0.5570514729915963,0.585828695175792,0.6269589861664484,0.6111065878271291,0.6426648305823639,0.571078114381947,0.5570514729915963,0.585828695175792,3057.75,1472.975,5186.025
LSTM_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7183589512965288,0.6268951371395881,0.2367624810892587,0.7934093789607097,0.13914203156256946,0.6268951371395881,0.13914203156256946,7569,163,3873,626,0.7181469625814102,0.7086224084244819,0.728242729669191,0.626856775619618,0.6119006013176372,0.6428402333546996,0.23601639126281274,0.220474403598547,0.2519311268997933,0.7933619174478572,0.7658636617785345,0.8196995507184149,0.1386537191632704,0.12828407480963785,0.14936241778853765,0.626856775619618,0.6119006013176372,0.6428402333546996,0.1386537191632704,0.12828407480963785,0.14936241778853765,3057.75,268.0,7263.0
MLP_365DayFutureTarget_detailed_outputs,optimal_f1,0.02,0.7682699679080262,0.6570065701678779,0.5627618988054287,0.39155787641427325,1.0,0.6570065701678779,1.0,741,6991,0,4499,0.7683632826113799,0.7603907314162585,0.7763084479605439,0.6572595573486103,0.6420174770314393,0.6720123741134996,0.5628823732733906,0.5539365502373599,0.5720516587130918,0.3916891422210453,0.38306517641620774,0.40061089198933364,1.0,1.0,1.0,0.6572595573486103,0.6420174770314393,0.6720123741134996,1.0,1.0,1.0,3057.75,252.0,7289.0
MLP_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7682699679080262,0.6570065701678779,0.6279645287688184,0.5856895556837853,0.6768170704601022,0.6570065701678779,0.6768170704601022,5578,2154,1454,3045,0.7679923764220065,0.7594376528095504,0.7762956637313557,0.6566757592536866,0.6405594015580461,0.6732834389504037,0.6276209167127909,0.6159735608368425,0.639211171186707,0.5853639080628854,0.5718647843509439,0.598691944141811,0.6765073307003097,0.6632978563858016,0.6895275688339021,0.6566757592536866,0.6405594015580461,0.6732834389504037,0.6765073307003097,0.6632978563858016,0.6895275688339021,3057.75,1870.0,4498.0
MLP_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7682699679080262,0.6570065701678779,0.5917694468189034,0.656639566395664,0.5385641253611914,0.6570065701678779,0.5385641253611914,6465,1267,2076,2423,0.7682798382369781,0.7593625461680801,0.7765612866524777,0.657140313041614,0.6415550129236274,0.6725256458682175,0.5919678936286655,0.5787585659948056,0.6034781619608743,0.6568126944383661,0.640384923213863,0.6715418771007536,0.5388242697224659,0.5243355132791196,0.5525089038190231,0.657140313041614,0.6415550129236274,0.6725256458682175,0.5388242697224659,0.5243355132791196,0.5525089038190231,3057.75,1319.0,5453.0
RNN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7290725466727273,0.6322802906625837,0.5378362223550508,0.3678358269969749,1.0,0.6322802906625837,1.0,0,7732,0,4499,0.7288567177668829,0.7195877859086606,0.7383013505419806,0.6321386699787106,0.6176265485097912,0.6471142466750412,0.5377849734807528,0.5283359403200577,0.5462649313603137,0.3678012427438476,0.3590058049219197,0.375766494971793,1.0,1.0,1.0,0.6321386699787106,0.6176265485097912,0.6471142466750412,1.0,1.0,1.0,3057.75,0.0,7732.0
RNN_365DayFutureTarget_detailed_outputs,prevalence,0.3678358269969749,0.7290725466727273,0.6322802906625837,0.55473877658178,0.6774607245912151,0.4696599244276506,0.6322802906625837,0.4696599244276506,6726,1006,2386,2113,0.7289147979569047,0.7196806345836009,0.7381142833144959,0.6320938198341389,0.6172200793621611,0.6471277178230638,0.554254474525085,0.5413649538814813,0.5680830701128449,0.6771150204592518,0.6594039268656438,0.6934113008379122,0.46917803984406214,0.45529149908025085,0.48370890982044445,0.6320938198341389,0.6172200793621611,0.6471277178230638,0.46917803984406214,0.45529149908025085,0.48370890982044445,3057.75,1109.0,5812.0
RNN_365DayFutureTarget_detailed_outputs,0.5,0.5,0.7290725466727273,0.6322802906625837,0.2243026366068017,0.7986394557823129,0.1304734385418982,0.6322802906625837,0.1304734385418982,7584,148,3912,587,0.728984439742003,0.7193650093394948,0.7386854941591282,0.6322915352915817,0.6165717162301452,0.648388627247847,0.22389853660818326,0.20915930763169432,0.23792391632493298,0.7985623520262136,0.7690969875672427,0.828476929137651,0.13022407556335655,0.12046576188975454,0.13959317713468763,0.6322915352915817,0.6165717162301452,0.648388627247847,0.13022407556335655,0.12046576188975454,0.13959317713468763,3057.75,249.97500000000002,7294.0
TCN_365DayFutureTarget_detailed_outputs,optimal_f1,0.0,0.7677955853154469,0.6566045467658124,0.5378362223550508,0.3678358269969749,1.0,0.6566045467658124,1.0,0,7732,0,4499,0.7676173890089596,0.7588322096229817,0.7757442078601182,0.6561014088754287,0.6418340522194933,0.6709308746012077,0.5373746433032095,0.5276228706212716,0.546439856016305,0.3674185266944649,0.35834764123947344,0.3759320578857002,1.0,1.0,1.0,0.6561014088754287,0.6418340522194933,0.6709308746012077,1.0,1.0,1.0,3057.75,0.0,7732.0
